Choice,Count,Percent,in,oos,int
Top Choice,1010,57.51708428,68.43,45.44,29.27
Second Choice,434,24.71526196,20.49,29.56,29.27
Third Choice,148,8.428246014,4.86,12.24,19.51
Lower Choice,167,9.510250569,6.23,12.76,21.95
