School,,,Applied,Accepted
Other Michigan Schools,21,814,47.4701535,97.48502994
Other Big 10 Schools,242,646,50.48322911,72.74774775
Ivy League +,730,54,44.57077885,6.887755102
University of California,161,223,21.83058556,58.07291667
