Sleep,Count,Percent
4 hours,12,0.675295442
5 hours,94,5.289814294
6 hours,489,27.51828925
7 hours,723,40.68655037
8 hours,391,22.00337648
9 hours,55,3.095104108
10+ hours,13,0.731570062
