SportsCultureInterestLevel,Count,Percent
"Yes, I regularly follow U-M/Big 10/college sports",466,26.35746606
"Yes, I will occasionally follow on big sports occasions",480,27.14932127
"No, but I plan on being when I begin school at U-M",647,36.59502262
"No, I do not plan on frequently engaging with U-M sports culture",175,9.898190045
