Hours,Count,Percent
0-5,37,2.122776822
6-10,207,11.87607573
11-15,347,19.90820425
16-20,409,23.46528973
21-25,319,18.30177854
26-30,256,14.68732071
31-35,87,4.991394148
36-40,47,2.696500287
40+,34,1.950659782
