GPA,Percent
2.6 - 2.79,0.118133491
2.8 - 2.99,0.236266982
3.0 - 3.19,3.48493798
3.2 - 3.39,5.493207324
3.4 - 3.59,15.59362079
3.6 - 3.79,36.56231542
3.8 - 4.0,38.51151802
