Politics,Somewhat,Very,Number
Very Liberal,1.897533207,87.85578748,30.33966609
Somewhat Liberal,8.419243986,82.64604811,33.50604491
Moderate,22.92191436,59.19395466,22.85549799
Somewhat Conservative,14.60674157,71.91011236,10.24755325
Very Conservative,7.547169811,86.79245283,3.051237766
